,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.assistant.assistantId,attributes.assistant.status,attributes.assistant.transferredAt,attributes.createdAt,attributes.custom.conversationCategoryTree,attributes.custom.customerServiceTree,attributes.defaultLang,attributes.direction,attributes.doneCount,attributes.ended,attributes.endedAt,attributes.endedByType,attributes.endedReason,attributes.firstDone.assignedTeams,attributes.firstDone.assignedUsers,attributes.firstDone.businessTime,attributes.firstDone.createdAt,attributes.firstDone.createdBy,attributes.firstDone.lastMessageDirection,attributes.firstDone.lastMessageDirectionType,attributes.firstDone.messageCount,attributes.firstDone.noteCount,attributes.firstDone.outboundMessageCount,attributes.firstDone.time,attributes.firstMessageIn.channel,attributes.firstMessageIn.createdAt,attributes.firstMessageIn.directionType,attributes.firstMessageIn.id,attributes.firstMessageIn.sentAt,attributes.firstMessageOut.channel,attributes.firstMessageOut.createdAt,attributes.firstMessageOut.createdBy,attributes.firstMessageOut.directionType,attributes.firstMessageOut.id,attributes.firstMessageOut.sentAt,attributes.firstResponse.assignedTeams,attributes.firstResponse.assignedUsers,attributes.firstResponse.businessTime,attributes.firstResponse.createdAt,attributes.firstResponse.createdBy,attributes.firstResponse.id,attributes.firstResponse.responseTime,attributes.firstResponse.sentAt,attributes.firstResponse.time,attributes.firstResponseSinceLastDone.assignedTeams,attributes.firstResponseSinceLastDone.assignedUsers,attributes.firstResponseSinceLastDone.businessTime,attributes.firstResponseSinceLastDone.createdAt,attributes.firstResponseSinceLastDone.createdBy,attributes.firstResponseSinceLastDone.id,attributes.firstResponseSinceLastDone.responseTime,attributes.firstResponseSinceLastDone.sentAt,attributes.firstResponseSinceLastDone.time,attributes.importedAt,attributes.inboundMessageCount,attributes.lastActivityAt,attributes.lastDone.assignedTeams,attributes.lastDone.assignedUsers,attributes.lastDone.businessTime,attributes.lastDone.createdAt,attributes.lastDone.createdBy,attributes.lastDone.lastMessageDirection,attributes.lastDone.lastMessageDirectionType,attributes.lastDone.messageCount,attributes.lastDone.noteCount,attributes.lastDone.outboundMessageCount,attributes.lastDone.time,attributes.lastMessageAt,attributes.lastMessageDirection,attributes.lastMessageIn.channel,attributes.lastMessageIn.createdAt,attributes.lastMessageIn.id,attributes.lastMessageIn.sentAt,attributes.lastMessageOut.createdAt,attributes.lastMessageOut.createdBy,attributes.lastMessageOut.id,attributes.lastMessageOut.sentAt,attributes.lastMessageUnrespondedTo.createdAt,attributes.lastMessageUnrespondedTo.id,attributes.lastMessageUnrespondedTo.sentAt,attributes.lastMessageUnrespondedToSinceLastDone.createdAt,attributes.lastMessageUnrespondedToSinceLastDone.id,attributes.lastMessageUnrespondedToSinceLastDone.sentAt,attributes.lastReceivedAt,attributes.lastResponse.assignedTeams,attributes.lastResponse.assignedUsers,attributes.lastResponse.businessTime,attributes.lastResponse.createdAt,attributes.lastResponse.createdBy,attributes.lastResponse.id,attributes.lastResponse.time,attributes.locale,attributes.messageCount,attributes.modifiedAt,attributes.noteCount,attributes.open.statusAt,attributes.outboundMessageCount,attributes.phase,attributes.preview,attributes.priority,attributes.reopenCount,attributes.rev,attributes.satisfaction,attributes.satisfactionLevel.channel,attributes.satisfactionLevel.createdAt,attributes.satisfactionLevel.scheduledFor,attributes.satisfactionLevel.sentAt,attributes.satisfactionLevel.sentBy,attributes.satisfactionLevel.status,attributes.satisfactionLevel.updatedAt,attributes.sla.breached,attributes.sla.matchedAt,attributes.sla.name,attributes.sla.status,attributes.sla.version,attributes.snooze.status,attributes.snooze.statusAt,attributes.snooze.time,attributes.snoozeCount,attributes.spam,attributes.status,attributes.totalDone.businessTime,attributes.totalDone.time,attributes.totalOpen.businessTime,attributes.totalOpen.businessTimeBySchedule,attributes.totalOpen.businessTimeByScheduleSinceLastDone,attributes.totalOpen.businessTimeSinceLastDone,attributes.totalOpen.time,attributes.totalOpen.timeSinceLastDone,attributes.totalSnooze.businessTime,attributes.totalSnooze.time,attributes.updatedAt
326,conversation,64222a2d7788ebe506542534,6036576be5c68800e6df3f37,60676da2595bad001307901e,[],,,2023-03-27T23:43:41.081Z,cancellation,,,in,1.0,True,2023-03-28T16:46:06.672Z,user,user_ended,['6036576be5c68800e6df3f37'],['60676da2595bad001307901e'],14586672.0,2023-03-28T16:46:06.672Z,60676da2595bad001307901e,in,initial-in,1.0,1.0,0.0,61345591.0,email,2023-03-27T23:43:41.123Z,initial-in,64222a2cc15397f91f61be85,2023-03-27T23:43:37.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T16:45:36.837Z,['6036576be5c68800e6df3f37'],['60676da2595bad001307901e'],14586672.0,2023-03-28T16:46:06.672Z,60676da2595bad001307901e,in,initial-in,1.0,1.0,0.0,61345591.0,2023-03-27T23:43:37.000Z,in,email,2023-03-27T23:43:41.123Z,64222a2cc15397f91f61be85,2023-03-27T23:43:37.000Z,,,,,2023-03-27T23:43:41.123Z,64222a2cc15397f91f61be85,2023-03-27T23:43:37.000Z,2023-03-27T23:43:41.123Z,64222a2cc15397f91f61be85,2023-03-27T23:43:37.000Z,2023-03-27T23:43:37.000Z,[],[],,,,,,,1,2023-03-28T16:46:06.699Z,1,2023-03-27T23:43:41.081Z,0,active,"GEICO Logo [https://media.geico.com/email/images/3.0/geico-logo.jpg]
[https://trk.geico.com/c/7/eyJhaSI6MzYwNTQzNjYsImUiOiJzdXBwb3J0QGpvaW5yb290LmNvbSIsInJpIjpudWxsLCJycSI6IjAyLWMyMzA4Ni1kNmIyYTYyMjZjODI0MDk3YTQ3ZjQyM2I2MDIxYTAwYSIsInBoIjpudWxsLCJtIjpmYWxzZSwidWkiOiIwIiwidW4iOiJHRUlDT0xvZ28iLCJ1IjoiaHR0cHM6Ly93d3cuZ2VpY28uY29tPyR3ZWJfb25seT10cnVlIn0/S4_9Gq5aMhttLnsJ7HMtPQ]
Mutual Customer Name: Mithun Kumar Patra [https://media.geico.com/email/images/3.0/icon-id-cards-GEICOBLUE.gif]
Customer request to cancelPlease find the attached written request by a mutual
customer to cancel their current policy with your company. If this is not one of
your policies or you are unable to locate the policy, please respond to this
email and let us know.Thank you for your assistance in this matter. Sincerely,
GEICO SalesNote: You will need a PDF reader such as Adobe Acrobat Reader version
5.0 or later to open the attachment. You can download a free version of Adobe
Acrobat Reader by visiting get.adobe.com/reader
[https://trk.",3,,13,0,,,,,,,,False,2023-03-27T23:43:41.123Z,All Emails,done,1.0,,,,,False,done,,,14586672.0,14586672.0,14586672.0,14586672.0,61345549.0,61345549.0,,,2023-03-28T16:46:06.699Z
327,conversation,64222a2c7788ebe506540f8a,5ffde0f95859ac663c8f4d23,5ffde0745859ac60ad8f3d84,[],,,2023-03-27T23:43:40.419Z,pre_bind.quote_review,,,in,1.0,True,2023-03-28T15:00:11.048Z,user,user_ended,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],8231048.0,2023-03-28T15:00:11.048Z,5ffde0745859ac60ad8f3d84,out,response-out,2.0,0.0,1.0,54990629.0,email,2023-03-27T23:43:40.481Z,initial-in,64222a2bc15397f91f61a0c1,2023-03-27T23:43:36.000Z,email,2023-03-28T15:00:03.457Z,5ffde0745859ac60ad8f3d84,response-out,642300cdac3c916a954faf52,2023-03-28T15:00:03.167Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],8223167.0,2023-03-28T15:00:03.457Z,5ffde0745859ac60ad8f3d84,642300cdac3c916a954faf52,54982748.0,2023-03-28T15:00:03.167Z,54982748.0,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],8223167.0,2023-03-28T15:00:03.457Z,5ffde0745859ac60ad8f3d84,642300cdac3c916a954faf52,54982748.0,2023-03-28T15:00:03.167Z,54982748.0,,1,2023-03-28T14:59:43.706Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],8231048.0,2023-03-28T15:00:11.048Z,5ffde0745859ac60ad8f3d84,out,response-out,2.0,0.0,1.0,54990629.0,2023-03-28T15:00:03.167Z,out,email,2023-03-27T23:43:40.481Z,64222a2bc15397f91f61a0c1,2023-03-27T23:43:36.000Z,2023-03-28T15:00:03.457Z,5ffde0745859ac60ad8f3d84,642300cdac3c916a954faf52,2023-03-28T15:00:03.167Z,,,,,,,2023-03-27T23:43:36.000Z,['5ffde0f95859ac663c8f4d23'],['5ffde0745859ac60ad8f3d84'],8223167.0,2023-03-28T15:00:03.457Z,5ffde0745859ac60ad8f3d84,642300cdac3c916a954faf52,54982748.0,,2,2023-03-28T15:00:11.084Z,0,2023-03-27T23:43:40.419Z,1,active,"Hi Karen,

We've encountered an issue with your Root account and want to help clear it up. We aren’t able to run your Motor Vehicle Report, likely because of an issue with the profile setup. Please reply to this email with the driver's license information, including name, date of birth, gender, full address and state of residence. If you are able to send us a picture of the license, that would be best.

We’re sorry for any delays, and please feel free to reply to this email with any questions or updates.

Thanks!",3,,11,0,,,,,,,,False,2023-03-27T23:43:40.481Z,All Emails,done,1.0,,,,,False,done,,,8231048.0,8231048.0,8231048.0,8231048.0,54990567.0,54990567.0,,,2023-03-28T15:00:11.084Z
328,conversation,64222a29db514a5299d6ac68,,,[],,,2023-03-27T23:43:37.025Z,internal_note.abandoned_call,no_customer_contact.short_abandoned,,in,1.0,True,2023-03-27T23:43:41.894Z,user,user_ended,[],[],4869.0,2023-03-27T23:43:41.894Z,,in,initial-in,1.0,0.0,0.0,4869.0,voice,2023-03-27T23:43:37.197Z,initial-in,9bddd5d7da48bdf3037d5d4d,2023-03-27T23:43:36.780Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:43:37.763Z,[],[],4869.0,2023-03-27T23:43:41.894Z,,in,initial-in,1.0,0.0,0.0,4869.0,2023-03-27T23:43:36.780Z,in,voice,2023-03-27T23:43:37.197Z,9bddd5d7da48bdf3037d5d4d,2023-03-27T23:43:36.780Z,,,,,2023-03-27T23:43:37.197Z,9bddd5d7da48bdf3037d5d4d,2023-03-27T23:43:36.780Z,2023-03-27T23:43:37.197Z,9bddd5d7da48bdf3037d5d4d,2023-03-27T23:43:36.780Z,2023-03-27T23:43:36.780Z,[],[],,,,,,,1,,0,2023-03-27T23:43:37.025Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,4697.0,4697.0,4697.0,4697.0,4697.0,4697.0,,,2023-03-27T23:43:41.987Z
329,conversation,642229cb7788ebe50646ba39,5ffde0f73e99b87fcb4dcae6,62ec3090612559344f7586fa,[],,,2023-03-27T23:42:03.611Z,claims_support,,,in,1.0,True,2023-03-28T15:24:17.865Z,user,user_ended,['5ffde0f73e99b87fcb4dcae6'],['62ec3090612559344f7586fa'],9737865.0,2023-03-28T15:24:17.865Z,62ec3090612559344f7586fa,in,initial-in,1.0,1.0,0.0,56534254.0,email,2023-03-27T23:42:03.674Z,initial-in,642229cbc15397f91f52fb02,2023-03-27T23:42:00.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T14:46:42.133Z,['5ffde0f73e99b87fcb4dcae6'],['62ec3090612559344f7586fa'],9737865.0,2023-03-28T15:24:17.865Z,62ec3090612559344f7586fa,in,initial-in,1.0,1.0,0.0,56534254.0,2023-03-27T23:42:00.000Z,in,email,2023-03-27T23:42:03.674Z,642229cbc15397f91f52fb02,2023-03-27T23:42:00.000Z,,,,,2023-03-27T23:42:03.674Z,642229cbc15397f91f52fb02,2023-03-27T23:42:00.000Z,2023-03-27T23:42:03.674Z,642229cbc15397f91f52fb02,2023-03-27T23:42:00.000Z,2023-03-27T23:42:00.000Z,[],[],,,,,,,1,2023-03-28T15:24:17.902Z,1,2023-03-27T23:42:03.611Z,0,active,"Logo [https://netstorage.ringcentral.com/email/1x1.gif]Logo [https://netstorage.ringcentral.com/email/1x1.gif]
 Logo [https://netstorage.ringcentral.com/images/uns/ringcentral/logo/default/logo-en_US.png]
 Fax Message 
--------------------------------------------------------------------------------

Dear Claims Support Team, You have a new fax message:

From: MARIETTA GA (678) 496-2765 Received: Monday, March 27, 2023 at 7:42 PM 
Pages: 3 To: (614) 591-4463 * 340 (Claims Support Team ) 
To view this message, open the attachment or use RingCentral app
[https://app.ringcentral.com/l/fax/] to have instant access to all your messages
on the go. 
Thank you for using RingCentral!

--------------------------------------------------------------------------------

Work from anywhere with the RingCentral app. It's got everything you need to
stay connected: team messaging, video meetings and phone - all in one app. Get
started [https://app.ringcentral.com] By subscribing to and/or using RingCentral, you acknowledge agre",3,,16,0,,,,,,,,False,2023-03-27T23:42:03.674Z,All Emails,done,1.0,,,,,False,done,,,9737865.0,9737865.0,9737865.0,9737865.0,56534191.0,56534191.0,,,2023-03-28T15:24:17.902Z
330,conversation,642229bf3bdc59860587bc8d,5ffde0fa457cefe8874aa6eb,63bc31f69bdda9555143e4a6,[],,,2023-03-27T23:41:51.261Z,document_request.declarations_page_request,,,in,1.0,True,2023-03-27T23:54:18.205Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['63bc31f69bdda9555143e4a6'],746944.0,2023-03-27T23:54:18.205Z,63bc31f69bdda9555143e4a6,out,response-out,2.0,1.0,1.0,746944.0,voice,2023-03-27T23:41:51.388Z,initial-in,9bddd6416d52f82158fb41e1,2023-03-27T23:41:50.925Z,email,2023-03-27T23:51:35.374Z,63bc31f69bdda9555143e4a6,response-out,64222be0606514772e9456a5,2023-03-27T23:51:35.145Z,['5ffde0fa457cefe8874aa6eb'],['63bc31f69bdda9555143e4a6'],583884.0,2023-03-27T23:51:35.374Z,63bc31f69bdda9555143e4a6,64222be0606514772e9456a5,583884.0,2023-03-27T23:51:35.145Z,583884.0,['5ffde0fa457cefe8874aa6eb'],['63bc31f69bdda9555143e4a6'],583884.0,2023-03-27T23:51:35.374Z,63bc31f69bdda9555143e4a6,64222be0606514772e9456a5,583884.0,2023-03-27T23:51:35.145Z,583884.0,,1,2023-03-27T23:41:52.093Z,['5ffde0fa457cefe8874aa6eb'],['63bc31f69bdda9555143e4a6'],746944.0,2023-03-27T23:54:18.205Z,63bc31f69bdda9555143e4a6,out,response-out,2.0,1.0,1.0,746944.0,2023-03-27T23:51:35.145Z,out,voice,2023-03-27T23:41:51.388Z,9bddd6416d52f82158fb41e1,2023-03-27T23:41:50.925Z,2023-03-27T23:51:35.374Z,63bc31f69bdda9555143e4a6,64222be0606514772e9456a5,2023-03-27T23:51:35.145Z,,,,,,,2023-03-27T23:41:50.925Z,['5ffde0fa457cefe8874aa6eb'],['63bc31f69bdda9555143e4a6'],583884.0,2023-03-27T23:51:35.374Z,63bc31f69bdda9555143e4a6,64222be0606514772e9456a5,583884.0,,2,2023-03-27T23:54:18.220Z,1,2023-03-27T23:41:51.261Z,1,active,"Hi Christopher,

Thanks for reaching out. We have received your request for a policy Declarations page. That document is attached to this email. If you have any questions, please send an email to requests@joinroot.com​. ​

Thank you,",3,,15,0,,,,,,,,,,,,,,,,,False,done,,,746817.0,746817.0,746817.0,746817.0,746817.0,746817.0,,,2023-03-27T23:54:18.220Z
331,conversation,6422298b34aa1cbfb436a75a,5ffde0fa457cefe8874aa6eb,63bc3202633ec47fa5223498,[],,,2023-03-27T23:40:59.825Z,cancellation.cancellation_request,,,in,1.0,True,2023-03-27T23:56:02.129Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['63bc3202633ec47fa5223498'],902304.0,2023-03-27T23:56:02.129Z,63bc3202633ec47fa5223498,in,initial-in,1.0,1.0,0.0,902304.0,voice,2023-03-27T23:41:00.002Z,initial-in,9bddd67414bbd6a44334002c,2023-03-27T23:40:59.375Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:41:00.596Z,['5ffde0fa457cefe8874aa6eb'],['63bc3202633ec47fa5223498'],902304.0,2023-03-27T23:56:02.129Z,63bc3202633ec47fa5223498,in,initial-in,1.0,1.0,0.0,902304.0,2023-03-27T23:40:59.375Z,in,voice,2023-03-27T23:41:00.002Z,9bddd67414bbd6a44334002c,2023-03-27T23:40:59.375Z,,,,,2023-03-27T23:41:00.002Z,9bddd67414bbd6a44334002c,2023-03-27T23:40:59.375Z,2023-03-27T23:41:00.002Z,9bddd67414bbd6a44334002c,2023-03-27T23:40:59.375Z,2023-03-27T23:40:59.375Z,[],[],,,,,,,1,2023-03-27T23:56:02.143Z,1,2023-03-27T23:40:59.825Z,0,active,"Name:‎‎ Carina Ramirez

​Verification methods used \(DOB & 1 other method\):‎‎ Name, DOB, Policy Number

What did the caller need?:‎‎ Cancel her policy

What did you do?:‎‎ I asked her to make the cancellation on the app but she was logged in on the wrong account, I request for verbal cancellation approval on slack, approved by Helder

What is left to complete?:‎‎ NA

Reason *actionable complaint* was chosen \(ONLY if applicable\)\\*:\\*‎‎

\(Please include any documents, ID cards, proof of insurance, declaration page, etc. that were sent out.\)",3,,13,0,,,,,,,,,,,,,,,,,False,done,,,902127.0,902127.0,902127.0,902127.0,902127.0,902127.0,,,2023-03-27T23:56:02.143Z
332,conversation,6422297ef9e42015b0da711e,5ffde0fa457cefe8874aa6eb,637808b060714e7226f48ef0,[],,,2023-03-27T23:40:46.893Z,auto_policy_info.coverage_explanation,,,in,1.0,True,2023-03-28T00:18:24.667Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['637808b060714e7226f48ef0'],1200000.0,2023-03-28T00:18:24.667Z,637808b060714e7226f48ef0,in,initial-in,1.0,1.0,0.0,2257774.0,voice,2023-03-27T23:40:46.998Z,initial-in,9bddd6812e64f898f22d15c9,2023-03-27T23:40:46.636Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:58:03.838Z,['5ffde0fa457cefe8874aa6eb'],['637808b060714e7226f48ef0'],1200000.0,2023-03-28T00:18:24.667Z,637808b060714e7226f48ef0,in,initial-in,1.0,1.0,0.0,2257774.0,2023-03-27T23:40:46.636Z,in,voice,2023-03-27T23:40:46.998Z,9bddd6812e64f898f22d15c9,2023-03-27T23:40:46.636Z,,,,,2023-03-27T23:40:46.998Z,9bddd6812e64f898f22d15c9,2023-03-27T23:40:46.636Z,2023-03-27T23:40:46.998Z,9bddd6812e64f898f22d15c9,2023-03-27T23:40:46.636Z,2023-03-27T23:40:46.636Z,[],[],,,,,,,1,2023-03-28T00:18:24.684Z,1,2023-03-27T23:40:46.893Z,0,active,"Name:‎‎ Nicholas Chua

​Verification methods used \(DOB & 1 other method\):‎‎ k76d23 \- 01/22/92

What did the caller need?:‎‎ ask if he have to pay his deductible in case of damaged windshield in the area of TX , why my policy will increase 

What did you do?:‎‎ 

What is left to complete?:‎‎

Reason *actionable complaint* was chosen \(ONLY if applicable\)\\*:\\*‎‎

\(Please include any documents, ID cards, proof of insurance, declaration page, etc. that were sent out.\)",3,,14,0,,,,,,,,,,,,,,,,,False,done,,,1200000.0,1200000.0,1200000.0,1200000.0,2257669.0,2257669.0,,,2023-03-28T00:18:24.684Z
333,conversation,64222922e1416736b1579c54,,,[],,,2023-03-27T23:39:14.640Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T00:03:01.043Z,user,user_ended,[],[],1260000.0,2023-03-28T00:03:01.043Z,,in,initial-in,1.0,0.0,0.0,1426403.0,voice,2023-03-27T23:39:14.758Z,initial-in,9bddd6dde55ac949d20d051e,2023-03-27T23:39:14.382Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:39:15.184Z,[],[],1260000.0,2023-03-28T00:03:01.043Z,,in,initial-in,1.0,0.0,0.0,1426403.0,2023-03-27T23:39:14.382Z,in,voice,2023-03-27T23:39:14.758Z,9bddd6dde55ac949d20d051e,2023-03-27T23:39:14.382Z,,,,,2023-03-27T23:39:14.758Z,9bddd6dde55ac949d20d051e,2023-03-27T23:39:14.382Z,2023-03-27T23:39:14.758Z,9bddd6dde55ac949d20d051e,2023-03-27T23:39:14.382Z,2023-03-27T23:39:14.382Z,[],[],,,,,,,1,,0,2023-03-27T23:39:14.640Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,1260000.0,1260000.0,1260000.0,1260000.0,1426285.0,1426285.0,,,2023-03-28T00:03:01.194Z
334,conversation,6422291e28fd2b7bcf492b64,5ffde0fa457cefe8874aa6eb,6398b84160abb207c938a93c,[],,,2023-03-27T23:39:10.427Z,cancellation.cancellation_request,,,in,1.0,True,2023-03-27T23:51:32.749Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['6398b84160abb207c938a93c'],742322.0,2023-03-27T23:51:32.749Z,6398b84160abb207c938a93c,out,initial-out,2.0,1.0,1.0,742322.0,voice,2023-03-27T23:39:10.531Z,initial-in,9bddd6e16d8573c60a55a4c8,2023-03-27T23:39:10.215Z,voice,2023-03-27T23:48:18.707Z,,initial-out,9bddd4bd56394693653b49ca,2023-03-27T23:48:18.375Z,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:48:19.197Z,['5ffde0fa457cefe8874aa6eb'],['6398b84160abb207c938a93c'],742322.0,2023-03-27T23:51:32.749Z,6398b84160abb207c938a93c,out,initial-out,2.0,1.0,1.0,742322.0,2023-03-27T23:48:18.375Z,out,voice,2023-03-27T23:39:10.531Z,9bddd6e16d8573c60a55a4c8,2023-03-27T23:39:10.215Z,2023-03-27T23:48:18.707Z,,9bddd4bd56394693653b49ca,2023-03-27T23:48:18.375Z,2023-03-27T23:39:10.531Z,9bddd6e16d8573c60a55a4c8,2023-03-27T23:39:10.215Z,2023-03-27T23:39:10.531Z,9bddd6e16d8573c60a55a4c8,2023-03-27T23:39:10.215Z,2023-03-27T23:39:10.215Z,[],[],,,,,,,2,2023-03-27T23:51:32.783Z,1,2023-03-27T23:39:10.427Z,1,active,,3,0.0,13,0,,,,,,,,,,,,,,,,0.0,False,done,,,742218.0,742218.0,742218.0,742218.0,742218.0,742218.0,,,2023-03-27T23:51:32.783Z
335,conversation,642228f97788ebe50629d74e,6112a88d43eabc00121c3cfc,60a81854066183001a71a4b6,[],,,2023-03-27T23:38:33.955Z,financial_doc_request.sr_22,financial_doc_request.sr_26,,in,1.0,True,2023-03-28T15:49:46.103Z,user,user_ended,['6112a88d43eabc00121c3cfc'],['60a81854066183001a71a4b6'],11506103.0,2023-03-28T15:49:46.103Z,60a81854066183001a71a4b6,in,initial-in,1.0,2.0,0.0,58272148.0,email,2023-03-27T23:38:34.012Z,initial-in,642228f9c15397f91f318c2e,2023-03-27T23:38:30.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-27T23:43:35.095Z,['6112a88d43eabc00121c3cfc'],['60a81854066183001a71a4b6'],11506103.0,2023-03-28T15:49:46.103Z,60a81854066183001a71a4b6,in,initial-in,1.0,2.0,0.0,58272148.0,2023-03-27T23:38:30.000Z,in,email,2023-03-27T23:38:34.012Z,642228f9c15397f91f318c2e,2023-03-27T23:38:30.000Z,,,,,2023-03-27T23:38:34.012Z,642228f9c15397f91f318c2e,2023-03-27T23:38:30.000Z,2023-03-27T23:38:34.012Z,642228f9c15397f91f318c2e,2023-03-27T23:38:30.000Z,2023-03-27T23:38:30.000Z,[],[],,,,,,,1,2023-03-28T15:49:46.132Z,2,2023-03-27T23:38:33.955Z,0,active,"Root Car Insurance

********
Policy with SR-22 Reinstated
********

Policy: NLG2V6 
( https://u1866417.ct.sendgrid.net/ls/click?upn=iVC21geJR8NtI8Ms93f-2F7TxI6-2FNbOOYCPWnoi5Cw9cR3Ibx5-2Fd7WxKH9ufhGixQTnrlZxVBdaJnQkE4x32TL6TOeAipWQ8okgTRoXjP0-2FvV-2FjKsIq1fdGhPUSLlpIOdLrxu5_wBoQQbcqZRFoBeQdhVWq543N2kleV-2BX8wlTSUzEp5czwOzGyoTB89WIwJ-2FUqT9-2BeBBryOmfz7s5yAvPvRC1SKdLcNLzhbAwbmug4mOPpF8Cp-2BMV4R1xui2Rfp8ri9KxjsDkSK5QBnIRYlC-2F-2FTmkauo-2F37bZCm5-2Fj6uqiJucAtSv3CHF9yCjINZuxQS-2By7EMVc7nS-2Bw8MeHT-2BAyD-2FoXfDgtpnQ2yuzD29N6s29NxuK-2Bw-3D )

-----------------------------------------------------------------

Questions? Suggestions?
-----------------------

support@joinroot.com

80 E Rich Street 
( https://u1866417.ct.sendgrid.net/ls/click?upn=iVC21geJR8NtI8Ms93f-2F7RJW4bSfXnznAcOFEabzEe6T32N4sSw29wZeNfzTO7669qT7CRo5ObkvYfXUg6c6kMzmitSb0zICLmSmcaHuiDVZaPn2Y50lq0qDkWmgs37vAHD6-2BUj1tSU8kZAU22amIw-3D-3DThM5_wBoQQbcqZRFoBeQdhVWq543N2kleV-2BX8wlTSUzEp5czwOzGyoTB89WIwJ-2FUqT9-2BeBBryOmfz7s5yAvPvRC1SKRJdl73QY5Dk4TAZQV0wvH",3,,17,0,,,,,,,,False,2023-03-27T23:38:34.012Z,All Emails,done,1.0,,,,,False,done,,,11506103.0,11506103.0,11506103.0,11506103.0,58272091.0,58272091.0,,,2023-03-28T15:49:46.132Z
336,conversation,642228c9549d7ab65b2e1b2c,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,['62cc6945cf05b40324c2bec2'],transferred,2023-03-27T23:37:47.417Z,2023-03-27T23:37:47.012Z,pre_bind.quote_review,,en_us,in,1.0,True,2023-03-27T23:46:16.004Z,user,user_ended,['62042f756e39c33c269f724a'],['628554403c87ddaa75be37ac'],508992.0,2023-03-27T23:46:16.004Z,628554403c87ddaa75be37ac,out,followup-out,7.0,0.0,6.0,508992.0,chat,2023-03-27T23:37:47.538Z,initial-in,642228cb1adf6e52e1e02249,2023-03-27T23:37:46.954Z,chat,2023-03-27T23:38:31.316Z,628554403c87ddaa75be37ac,response-out,642228e71f09a33b02b9a016,2023-03-27T23:38:31.152Z,[],['628554403c87ddaa75be37ac'],43735.0,2023-03-27T23:38:31.316Z,628554403c87ddaa75be37ac,642228e71f09a33b02b9a016,43735.0,2023-03-27T23:38:31.152Z,43735.0,[],['628554403c87ddaa75be37ac'],43735.0,2023-03-27T23:38:31.316Z,628554403c87ddaa75be37ac,642228e71f09a33b02b9a016,43735.0,2023-03-27T23:38:31.152Z,43735.0,,1,2023-03-27T23:37:46.954Z,['62042f756e39c33c269f724a'],['628554403c87ddaa75be37ac'],508992.0,2023-03-27T23:46:16.004Z,628554403c87ddaa75be37ac,out,followup-out,7.0,0.0,6.0,508992.0,2023-03-27T23:46:13.242Z,out,chat,2023-03-27T23:37:47.538Z,642228cb1adf6e52e1e02249,2023-03-27T23:37:46.954Z,2023-03-27T23:46:13.318Z,628554403c87ddaa75be37ac,64222a3d2db3c2683a2435d2,2023-03-27T23:46:13.242Z,,,,,,,2023-03-27T23:37:46.954Z,[],['628554403c87ddaa75be37ac'],43735.0,2023-03-27T23:38:31.316Z,628554403c87ddaa75be37ac,642228e71f09a33b02b9a016,43735.0,US,7,2023-03-27T23:46:16.019Z,0,2023-03-27T23:37:47.012Z,6,active,"It looks like you aren't there anymore. I will have to discontinue our chat, but please do not hesitate to reach back out if you have further questions! Chat is available from 9:00 a.m. to 8:00 p.m. ET.",3,,21,0,chat,2023-03-27T23:46:16.464Z,2023-03-27T23:46:16.464Z,2023-03-27T23:46:17.680Z,628554403c87ddaa75be37ac,unresponded,2023-03-28T23:57:15.798Z,False,2023-03-27T23:37:48.544Z,All Chats,done,5.0,,,,,False,done,,,508466.0,508466.0,508466.0,508466.0,508466.0,508466.0,,,2023-03-28T23:57:15.986Z
