,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.createdAt,attributes.createdByTeams,attributes.handleAt,attributes.handlePauseAt,attributes.handlePauseBy,attributes.handleTime,attributes.messageAt,attributes.messageTime,attributes.noteAt,attributes.noteTime,links.self,relationships.conversation.data,relationships.conversation.links,relationships.createdBy.data,relationships.createdBy.links,relationships.customer.data,relationships.customer.links,relationships.org.data,relationships.org.links
125,conversation_time,6418f32fcc0a13190f67cbb4,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:58:39.551Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:58:20.957Z,2023-03-20T23:58:32.327Z,628554403c87ddaa75be37ac,12,2023-03-20T23:58:21.105Z,12.0,,,/v1/conversations/times/6418f32fcc0a13190f67cbb4,"{'type': 'conversation', 'id': '6418f0a43f5e7ed1e115c5c3'}",{'self': '/v1/conversations/6418f0a43f5e7ed1e115c5c3'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '606068dedde8529921df6aad'}",{'self': '/v1/customers/606068dedde8529921df6aad'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
126,conversation_time,6418f329ab54493f95c15c3e,5ffde0fa457cefe8874aa6eb,637808cd212a64ca62575e54,2023-03-20T23:58:33.415Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:49:13.018Z,2023-03-20T23:58:26.595Z,621008a7ba4739a7aad1a08d,554,,,,,/v1/conversations/times/6418f329ab54493f95c15c3e,"{'type': 'conversation', 'id': '6418acfc8a4c2230c2dcc88d'}",{'self': '/v1/conversations/6418acfc8a4c2230c2dcc88d'},"{'type': 'user', 'id': '621008a7ba4739a7aad1a08d'}",{'self': '/v1/users/621008a7ba4739a7aad1a08d'},"{'type': 'customer', 'id': '63eb9ffc54558c0c6da3e366'}",{'self': '/v1/customers/63eb9ffc54558c0c6da3e366'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
127,conversation_time,6418f323a6073cd6fab8774b,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:58:27.392Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:57:36.748Z,2023-03-20T23:58:20.880Z,628554403c87ddaa75be37ac,45,2023-03-20T23:57:37.265Z,1.0,,,/v1/conversations/times/6418f323a6073cd6fab8774b,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
128,conversation_time,6418f31fa6073cec79b87642,,637e3d58960dc18ca4cfb772,2023-03-20T23:58:23.139Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-20T23:55:37.131Z,,,160,2023-03-20T23:55:37.216Z,53.0,,,/v1/conversations/times/6418f31fa6073cec79b87642,"{'type': 'conversation', 'id': '640751b2c2ff4e1335d9fb42'}",{'self': '/v1/conversations/640751b2c2ff4e1335d9fb42'},"{'type': 'user', 'id': '637e3d58960dc18ca4cfb772'}",{'self': '/v1/users/637e3d58960dc18ca4cfb772'},"{'type': 'customer', 'id': '619bf3c9d75d4d42783602a5'}",{'self': '/v1/customers/619bf3c9d75d4d42783602a5'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
129,conversation_time,6418f2f70103a93c9fc4cca5,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:57:43.197Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:57:26.227Z,2023-03-20T23:57:36.655Z,628554403c87ddaa75be37ac,11,2023-03-20T23:57:27.493Z,7.0,,,/v1/conversations/times/6418f2f70103a93c9fc4cca5,"{'type': 'conversation', 'id': '6418f0a43f5e7ed1e115c5c3'}",{'self': '/v1/conversations/6418f0a43f5e7ed1e115c5c3'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '606068dedde8529921df6aad'}",{'self': '/v1/customers/606068dedde8529921df6aad'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
130,conversation_time,6418f2f482cdc0693c217621,,63bc3202633ec47fa5223498,2023-03-20T23:57:40.915Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:52:31.901Z,2023-03-20T23:57:33.848Z,63bc3202633ec47fa5223498,302,,,,,/v1/conversations/times/6418f2f482cdc0693c217621,"{'type': 'conversation', 'id': '6418f1167a0132c3ca58fa76'}",{'self': '/v1/conversations/6418f1167a0132c3ca58fa76'},"{'type': 'user', 'id': '63bc3202633ec47fa5223498'}",{'self': '/v1/users/63bc3202633ec47fa5223498'},"{'type': 'customer', 'id': '6054329dc6210db2791aff95'}",{'self': '/v1/customers/6054329dc6210db2791aff95'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
131,conversation_time,6418f2edbad402003d68d02b,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:57:33.397Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:54:14.382Z,2023-03-20T23:57:26.146Z,628554403c87ddaa75be37ac,192,2023-03-20T23:54:15.308Z,193.0,,,/v1/conversations/times/6418f2edbad402003d68d02b,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
132,conversation_time,6418f2eba6073cab5eb869c9,,637808b060714e7226f48ef0,2023-03-20T23:57:31.890Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:50:18.779Z,2023-03-20T23:57:25.127Z,637808b060714e7226f48ef0,427,,,,,/v1/conversations/times/6418f2eba6073cab5eb869c9,"{'type': 'conversation', 'id': '6418ea9cdab13a6e318eca56'}",{'self': '/v1/conversations/6418ea9cdab13a6e318eca56'},"{'type': 'user', 'id': '637808b060714e7226f48ef0'}",{'self': '/v1/users/637808b060714e7226f48ef0'},"{'type': 'customer', 'id': '6061240bed9faecb8401e8ec'}",{'self': '/v1/customers/6061240bed9faecb8401e8ec'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
133,conversation_time,6418f2ea7b1cf25b2cfe9d5a,,628555044feb7c21f49011b9,2023-03-20T23:57:30.738Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-20T23:57:29.104Z,,,1,,,,,/v1/conversations/times/6418f2ea7b1cf25b2cfe9d5a,"{'type': 'conversation', 'id': '6418f2b64f77a14e14e8689f'}",{'self': '/v1/conversations/6418f2b64f77a14e14e8689f'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '6418f0f87c7315aabc72bf86'}",{'self': '/v1/customers/6418f0f87c7315aabc72bf86'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
134,conversation_time,6418f2e9a0f3441e8ad6bfd9,62042f756e39c33c269f724a,622256e39de856758549c50e,2023-03-20T23:57:29.508Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:57:15.461Z,2023-03-20T23:57:22.929Z,622256e39de856758549c50e,8,2023-03-20T23:57:15.663Z,8.0,,,/v1/conversations/times/6418f2e9a0f3441e8ad6bfd9,"{'type': 'conversation', 'id': '6418eb90a6c0059189ed769c'}",{'self': '/v1/conversations/6418eb90a6c0059189ed769c'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '607e1e9e5374d8731d9e522e'}",{'self': '/v1/customers/607e1e9e5374d8731d9e522e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
135,conversation_time,6418f2daab54498681c14722,62042f756e39c33c269f724a,622256e39de856758549c50e,2023-03-20T23:57:14.664Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:53:31.048Z,,,218,2023-03-20T23:53:31.293Z,218.0,,,/v1/conversations/times/6418f2daab54498681c14722,"{'type': 'conversation', 'id': '6418f1801c2e0800b01f78a2'}",{'self': '/v1/conversations/6418f1801c2e0800b01f78a2'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '60515841718c650f1bcb1f2e'}",{'self': '/v1/customers/60515841718c650f1bcb1f2e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
136,conversation_time,6418f2ce7b1cf27ffefe9528,5ffde0fa457cefe8874aa6eb,63bc32069bdda9c6a343e6f3,2023-03-20T23:57:02.350Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:43:55.040Z,2023-03-20T23:56:55.479Z,63bc32069bdda9c6a343e6f3,781,,,2023-03-20T23:43:57.346Z,779.0,/v1/conversations/times/6418f2ce7b1cf27ffefe9528,"{'type': 'conversation', 'id': '6418ebcbcd6eb87c0c7a6ad0'}",{'self': '/v1/conversations/6418ebcbcd6eb87c0c7a6ad0'},"{'type': 'user', 'id': '63bc32069bdda9c6a343e6f3'}",{'self': '/v1/users/63bc32069bdda9c6a343e6f3'},"{'type': 'customer', 'id': '6418ebcbb058946427d61863'}",{'self': '/v1/customers/6418ebcbb058946427d61863'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
137,conversation_time,6418f2be0b6643e3d2ed47ab,,,2023-03-20T23:56:46.657Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:56:25.528Z,2023-03-20T23:56:36.834Z,6398b84160abb207c938a93c,12,,,,,/v1/conversations/times/6418f2be0b6643e3d2ed47ab,"{'type': 'conversation', 'id': '6418f27613c4a5e23cf87bff'}",{'self': '/v1/conversations/6418f27613c4a5e23cf87bff'},"{'type': 'user', 'id': '6398b84160abb207c938a93c'}",{'self': '/v1/users/6398b84160abb207c938a93c'},"{'type': 'customer', 'id': '60f98eef5388ae203d438a75'}",{'self': '/v1/customers/60f98eef5388ae203d438a75'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
138,conversation_time,6418f2be0b66434011ed47a7,5ffde0fa457cefe8874aa6eb,6398b84160abb207c938a93c,2023-03-20T23:56:46.639Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:50:43.888Z,2023-03-20T23:56:25.529Z,6398b84160abb207c938a93c,346,,,2023-03-20T23:50:44.418Z,342.0,/v1/conversations/times/6418f2be0b66434011ed47a7,"{'type': 'conversation', 'id': '6418f0deeb678e253f8e66f7'}",{'self': '/v1/conversations/6418f0deeb678e253f8e66f7'},"{'type': 'user', 'id': '6398b84160abb207c938a93c'}",{'self': '/v1/users/6398b84160abb207c938a93c'},"{'type': 'customer', 'id': '60f98eef5388ae203d438a75'}",{'self': '/v1/customers/60f98eef5388ae203d438a75'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
139,conversation_time,6418f2bd14797d04916a201f,,6287cec2bef6f5260a8609ed,2023-03-20T23:56:45.906Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-20T23:35:42.134Z,,,1153,2023-03-20T23:38:15.456Z,4.0,2023-03-20T23:38:19.113Z,996.0,/v1/conversations/times/6418f2bd14797d04916a201f,"{'type': 'conversation', 'id': '64185d677788ebe506d46b6e'}",{'self': '/v1/conversations/64185d677788ebe506d46b6e'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '606114f8ed9fae1477001208'}",{'self': '/v1/customers/606114f8ed9fae1477001208'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
140,conversation_time,6418f2bda0f3444a7ed6b3d8,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:56:45.573Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-20T23:55:56.926Z,,,48,,,,,/v1/conversations/times/6418f2bda0f3444a7ed6b3d8,"{'type': 'conversation', 'id': '6418ed33c03c29e7a5d0725d'}",{'self': '/v1/conversations/6418ed33c03c29e7a5d0725d'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '600516c875d4ef5928f46e9d'}",{'self': '/v1/customers/600516c875d4ef5928f46e9d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
141,conversation_time,6418f2b8a0f34463cdd6b280,,62ec3090612559344f7586fa,2023-03-20T23:56:40.630Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:39:46.341Z,,,1027,,,,,/v1/conversations/times/6418f2b8a0f34463cdd6b280,"{'type': 'conversation', 'id': '6418ee0a5be87646cc7b1c02'}",{'self': '/v1/conversations/6418ee0a5be87646cc7b1c02'},"{'type': 'user', 'id': '62ec3090612559344f7586fa'}",{'self': '/v1/users/62ec3090612559344f7586fa'},"{'type': 'customer', 'id': '60cf73f385425444cd56fb37'}",{'self': '/v1/customers/60cf73f385425444cd56fb37'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
142,conversation_time,6418f2aba6073c67a7b8578f,,624702eadb6055846ad99434,2023-03-20T23:56:27.099Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-20T23:27:55.206Z,,,1711,,,2023-03-20T23:28:04.626Z,1702.0,/v1/conversations/times/6418f2aba6073c67a7b8578f,"{'type': 'conversation', 'id': '6418eb76856802733b47d227'}",{'self': '/v1/conversations/6418eb76856802733b47d227'},"{'type': 'user', 'id': '624702eadb6055846ad99434'}",{'self': '/v1/users/624702eadb6055846ad99434'},"{'type': 'customer', 'id': '6418eb766534ff6c55889e33'}",{'self': '/v1/customers/6418eb766534ff6c55889e33'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
143,conversation_time,6418f29a0103a90fc2c4b3e3,,63bc3200540df68c7703c446,2023-03-20T23:56:10.046Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:43:21.789Z,2023-03-20T23:43:27.794Z,63bc31f69bdda9555143e4a6,7,,,2023-03-20T23:43:24.141Z,4.0,/v1/conversations/times/6418f29a0103a90fc2c4b3e3,"{'type': 'conversation', 'id': '6418ea8ea7ba90c9fe6b0e9a'}",{'self': '/v1/conversations/6418ea8ea7ba90c9fe6b0e9a'},"{'type': 'user', 'id': '63bc31f69bdda9555143e4a6'}",{'self': '/v1/users/63bc31f69bdda9555143e4a6'},"{'type': 'customer', 'id': '6060f5c4ed9fae6a85fc72ff'}",{'self': '/v1/customers/6060f5c4ed9fae6a85fc72ff'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
144,conversation_time,6418f29a0103a94420c4b3df,5ffde0fa457cefe8874aa6eb,5ffde09dc0c79b3d998d5fe2,2023-03-20T23:56:10.026Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:43:13.541Z,2023-03-20T23:43:17.858Z,63bc31f69bdda9555143e4a6,5,,,2023-03-20T23:43:13.895Z,4.0,/v1/conversations/times/6418f29a0103a94420c4b3df,"{'type': 'conversation', 'id': '6418eeb0900c4701fb904797'}",{'self': '/v1/conversations/6418eeb0900c4701fb904797'},"{'type': 'user', 'id': '63bc31f69bdda9555143e4a6'}",{'self': '/v1/users/63bc31f69bdda9555143e4a6'},"{'type': 'customer', 'id': '6060f5c4ed9fae6a85fc72ff'}",{'self': '/v1/customers/6060f5c4ed9fae6a85fc72ff'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
145,conversation_time,6418f29a0103a93934c4b3db,5ffde0fa457cefe8874aa6eb,63bc31f69bdda9555143e4a6,2023-03-20T23:56:10.006Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:42:14.877Z,2023-03-20T23:43:13.542Z,63bc31f69bdda9555143e4a6,198,2023-03-20T23:43:03.731Z,3.0,2023-03-20T23:42:15.167Z,197.0,/v1/conversations/times/6418f29a0103a93934c4b3db,"{'type': 'conversation', 'id': '6418ec9b1594b86711e4a4bb'}",{'self': '/v1/conversations/6418ec9b1594b86711e4a4bb'},"{'type': 'user', 'id': '63bc31f69bdda9555143e4a6'}",{'self': '/v1/users/63bc31f69bdda9555143e4a6'},"{'type': 'customer', 'id': '6060f5c4ed9fae6a85fc72ff'}",{'self': '/v1/customers/6060f5c4ed9fae6a85fc72ff'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
146,conversation_time,6418f2887b1cf22802fe833b,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:55:52.176Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:55:22.245Z,2023-03-20T23:55:52.025Z,608b6b3990611200130899e1,30,,,,,/v1/conversations/times/6418f2887b1cf22802fe833b,"{'type': 'conversation', 'id': '64163ac42da0241c8efbf124'}",{'self': '/v1/conversations/64163ac42da0241c8efbf124'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '60fa2f79d1814fbbea166015'}",{'self': '/v1/customers/60fa2f79d1814fbbea166015'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
147,conversation_time,6418f26a14797db73a6a0a8e,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:55:22.217Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:55:19.822Z,2023-03-20T23:55:22.114Z,608b6b3990611200130899e1,3,,,,,/v1/conversations/times/6418f26a14797db73a6a0a8e,"{'type': 'conversation', 'id': '641887b87788ebe506cb0744'}",{'self': '/v1/conversations/641887b87788ebe506cb0744'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6067eb678f2eb29916b13193'}",{'self': '/v1/customers/6067eb678f2eb29916b13193'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
148,conversation_time,6418f2677b1cf27963fe7afc,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:55:19.954Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:55:15.571Z,2023-03-20T23:55:19.805Z,608b6b3990611200130899e1,5,,,,,/v1/conversations/times/6418f2677b1cf27963fe7afc,"{'type': 'conversation', 'id': '6415ee3d7788ebe506cefec3'}",{'self': '/v1/conversations/6415ee3d7788ebe506cefec3'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '60604b17f96f322fc5dc8596'}",{'self': '/v1/customers/60604b17f96f322fc5dc8596'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
149,conversation_time,6418f264a0f3446664d69d48,636543b631971080a220df66,,2023-03-20T23:55:16.733Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-20T23:54:49.741Z,,,21,,,,,/v1/conversations/times/6418f264a0f3446664d69d48,"{'type': 'conversation', 'id': '64185ae23d70e785ed91afab'}",{'self': '/v1/conversations/64185ae23d70e785ed91afab'},"{'type': 'user', 'id': '637e3d58960dc18ca4cfb772'}",{'self': '/v1/users/637e3d58960dc18ca4cfb772'},"{'type': 'customer', 'id': '6053732150b3a8e6d320785c'}",{'self': '/v1/customers/6053732150b3a8e6d320785c'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
150,conversation_time,6418f263cc0a1319e06796e4,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:55:15.667Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:55:13.539Z,2023-03-20T23:55:15.540Z,608b6b3990611200130899e1,3,,,,,/v1/conversations/times/6418f263cc0a1319e06796e4,"{'type': 'conversation', 'id': '641887b87788ebe506cb0744'}",{'self': '/v1/conversations/641887b87788ebe506cb0744'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6067eb678f2eb29916b13193'}",{'self': '/v1/customers/6067eb678f2eb29916b13193'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
151,conversation_time,6418f2610103a9a17ac4a5c1,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:55:13.668Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:55:07.840Z,2023-03-20T23:55:13.522Z,608b6b3990611200130899e1,6,,,,,/v1/conversations/times/6418f2610103a9a17ac4a5c1,"{'type': 'conversation', 'id': '6415ee3d7788ebe506cefec3'}",{'self': '/v1/conversations/6415ee3d7788ebe506cefec3'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '60604b17f96f322fc5dc8596'}",{'self': '/v1/customers/60604b17f96f322fc5dc8596'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
152,conversation_time,6418f25b0103a9d1d7c4a436,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:55:07.814Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:55:02.124Z,2023-03-20T23:55:07.703Z,608b6b3990611200130899e1,6,,,,,/v1/conversations/times/6418f25b0103a9d1d7c4a436,"{'type': 'conversation', 'id': '641887b87788ebe506cb0744'}",{'self': '/v1/conversations/641887b87788ebe506cb0744'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6067eb678f2eb29916b13193'}",{'self': '/v1/customers/6067eb678f2eb29916b13193'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
153,conversation_time,6418f256ab544927cfc124b5,5ffde0fa457cefe8874aa6eb,608b6b3990611200130899e1,2023-03-20T23:55:02.248Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:50:39.115Z,2023-03-20T23:52:04.703Z,608b6b3990611200130899e1,180,2023-03-20T23:50:39.149Z,69.0,,,/v1/conversations/times/6418f256ab544927cfc124b5,"{'type': 'conversation', 'id': '6418f14eb1a913d9ba6a5cbb'}",{'self': '/v1/conversations/6418f14eb1a913d9ba6a5cbb'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6067e69e80ee855dd1f24fcd'}",{'self': '/v1/customers/6067e69e80ee855dd1f24fcd'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
154,conversation_time,6418f256ab54499bfac124af,,,2023-03-20T23:55:02.222Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:29:36.906Z,2023-03-20T23:50:39.119Z,608b6b3990611200130899e1,1347,,,2023-03-20T23:30:03.063Z,1313.0,/v1/conversations/times/6418f256ab54499bfac124af,"{'type': 'conversation', 'id': '6418ec1e1dd89297f6e895d9'}",{'self': '/v1/conversations/6418ec1e1dd89297f6e895d9'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6067e69e80ee855dd1f24fcd'}",{'self': '/v1/customers/6067e69e80ee855dd1f24fcd'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
